0,240068
0,240219
0,240231
0,240252
0,240267
0,240268
0,240275
0,240279
0,240296
0,240308
0,240312
0,240317
0,240327
0,240335
0,240339
0,240342
0,240346
0,240354
0,24036
0,24037
0,240371
0,240382
0,240407
0,240415
0,240431
0,240434
0,240435
0,240438
0,240446
0,240469
0,240476
0,24049
0,240492
0,240506
0,240515
0,240531
0,240559
0,240562
0,240606
0,240617
0,240627
0,240628
0,240645
0,240653
0,240671
0,240673
0,240678
0,240682
0,240687
0,240699
0,240711
0,240718
0,240719
0,240722
0,240733
0,240753
0,240759
0,240787
0,240793
0,240798
0,2408
0,240837
0,240868
0,240868
0,240892
0,240904
0,240908
0,24091
0,240914
0,240935
0,24096
0,240963
0,240981
0,240999
0,240999
0,241004
0,24101
0,24102
0,241033
0,241046
0,24105
0,241071
0,241091
0,241093
0,241106
0,241115
0,241122
0,241131
0,241165
0,241174
0,241182
0,241186
0,241198
0,2412
0,241232
0,241251
0,241254
0,241261
0,241262
0,241268
0,241275
0,241301
0,241313
0,241316
0,241323
0,241351
0,241357
0,241361
0,241381
0,241389
0,241431
0,241433
0,241445
0,241447
0,241463
0,241465
0,241477
0,241477
0,24149
0,241522
0,241532
0,241534
0,24157
0,241581
0,241592
0,241605
0,241605
0,241651
0,24167
0,241682
0,241688
0,241739
0,241744
0,24175
0,24176
0,241767
0,241771
0,241774
0,241777
0,24179
0,241803
0,241813
0,241819
0,24186
0,241869
0,241904
0,241907
0,241911
0,241923
0,241925
0,241959
0,24196
0,241967
0,241969
0,241975
0,241976
0,242017
0,242023
0,242048
0,24205
0,242055
0,242081
0,242093
0,242104
0,242107
0,242108
0,242111
0,24214
0,242146
0,242154
0,242154
0,24217
0,242172
0,242198
0,242199
0,242206
0,24221
0,242212
0,242213
0,242229
0,242236
0,242236
0,242255
0,242262
0,242263
0,242267
0,242293
0,242299
0,24231
0,242338
0,24234
0,242346
0,242352
0,242353
0,242375
0,24238
0,242393
0,242397
0,242436
0,242446
0,242448
0,242448
0,242471
0,242471
0,242481
0,242484
0,242491
0,242497
0,242513
0,242525
0,242529
0,24254
0,242562
0,242569
0,242569
0,242583
0,242609
0,242619
0,242623
0,24266
0,242668
0,242668
0,242672
0,242683
0,242701
0,242704
0,242707
0,242745
0,24275
0,242753
0,242763
0,242766
0,242769
0,242785
0,242791
0,242805
0,242848
0,242856
0,242864
0,242865
0,242871
0,242874
0,242874
0,242906
0,242928
0,242934
0,242952
0,242965
0,242981
0,243071
0,243074
0,243074
0,243077
0,243079
0,243088
0,243094
0,243101
0,243104
0,243141
0,243155
0,24316
0,243161
0,24317
0,243184
0,243187
0,243187
0,243199
0,243202
0,243203
0,24324
0,243246
0,243249
0,243251
0,243263
0,243268
0,243271
0,243275
0,243288
0,243292
0,243299
0,24332
0,24335
0,243354
0,243355
0,243365
0,243374
0,243379
0,243392
0,243407
0,243407
0,243412
0,243429
0,24345
0,243466
0,243479
0,243479
0,243533
0,243536
0,243542
0,243558
0,243564
0,243574
0,243587
0,243609
0,243618
0,243628
0,243637
0,24364
0,243643
0,243646
0,243665
0,243668
0,243681
0,243687
0,243691
0,24371
0,243736
0,243745
0,243747
0,243755
0,243764
0,243784
0,243785
0,243789
0,243817
0,24382
0,243825
0,243847
0,243848
0,243853
0,243864
0,243868
0,243879
0,243892
0,243896
0,243901
0,24393
0,243938
0,243945
0,243958
0,243974
0,243978
0,243986
0,243988
0,243992
0,243996
0,243998
0,244004
0,244011
0,244015
0,244016
0,244018
0,244027
0,244054
0,24407
0,244086
0,24409
0,2441
0,244115
0,244128
0,24413
0,244136
0,244149
0,244149
0,24415
0,244154
0,244158
0,244164
0,244164
0,244197
0,244201
0,244228
0,244244
0,244246
0,244262
0,244263
0,244301
0,244315
0,244322
0,244339
0,244349
0,24435
0,244376
0,244421
0,244443
0,24446
0,244472
0,244476
0,244485
0,244486
0,244494
0,244501
0,244503
0,244504
0,24451
0,244535
0,244601
0,244614
0,244615
0,244618
0,244623
0,244646
0,244663
0,244679
0,244698
0,244705
0,244708
0,244717
0,244719
0,244731
0,244738
0,244748
0,244765
0,244766
0,244767
0,244772
0,244781
0,244786
0,244798
0,244805
0,244823
0,244828
0,244836
0,244847
0,24486
0,244862
0,244863
0,244882
0,244891
0,244895
0,244904
0,244904
0,244904
0,24491
0,244912
0,244931
0,244936
0,244949
0,244968
0,244973
0,244986
0,245024
0,245031
0,245036
0,245062
0,245066
0,245073
0,245083
0,245096
0,245111
0,24513
0,24513
0,245139
0,245161
0,245165
0,245183
0,245191
0,245195
0,245199
0,245208
0,245239
0,245254
0,245262
0,245264
0,24528
0,245286
0,245303
0,245309
0,245312
0,245317
0,24532
0,245325
0,24533
0,245359
0,245364
0,245371
0,245384
0,245393
0,245396
0,245401
0,245413
0,245426
0,245481
0,245491
0,245495
0,245497
0,24553
0,24556
0,245565
0,245567
0,245569
0,245578
0,245584
0,245586
0,24559
0,245593
0,2456
0,24561
0,245654
0,245656
0,245682
0,245683
0,245687
0,245708
0,245709
0,24571
0,245713
0,24572
0,245721
0,245727
0,245731
0,245783
0,245784
0,24581
0,245818
0,245819
0,24583
0,245833
0,245844
0,245844
0,245847
0,245855
0,245861
0,245868
0,24587
0,24587
0,245896
0,245908
0,245917
0,245918
0,245943
0,245955
0,245957
0,245959
0,245986
0,245989
0,245993
0,246005
0,246018
0,24602
0,246021
0,246032
0,246032
0,246046
0,246079
0,246083
0,246097
0,246098
0,246113
0,246127
0,246133
0,246151
0,246162
0,246177
0,24619
0,246196
0,2462
0,2462
0,246213
0,246235
0,246242
0,246242
0,246256
0,246258
0,246259
0,246276
0,246277
0,24628
0,246281
0,246281
0,246335
0,246335
0,246349
0,246361
0,246372
0,246378
0,246382
0,246387
0,246407
0,246412
0,246419
0,246429
0,246431
0,246442
0,246465
0,246475
0,246518
0,246533
0,246534
0,24654
0,246557
0,246559
0,246597
0,246599
0,246611
0,246619
0,246632
0,246652
0,246668
0,246685
0,246685
0,246692
0,2467
0,246712
0,246713
0,24672
0,246731
0,246732
0,246757
0,246793
0,246808
0,246843
0,246849
0,246854
0,24687
0,24687
0,24688
0,246898
0,246909
0,246911
0,246919
0,246997
0,247003
0,247019
0,247039
0,247046
0,247056
0,247084
0,247093
0,247108
0,24713
0,247133
0,247139
0,247144
0,247144
0,247147
0,247164
0,247183
0,247188
0,247191
0,247208
0,247219
0,247219
0,24724
0,247246
0,247261
0,247263
0,247264
0,247266
0,247268
0,247269
0,247285
0,247288
0,2473
0,247319
0,247332
0,247332
0,24737
0,247374
0,247376
0,247424
0,24743
0,247431
0,247514
0,247516
0,247518
0,247563
0,24757
0,247572
0,247573
0,247575
0,247575
0,247578
0,247578
0,247589
0,247599
0,247605
0,247607
0,247609
0,247614
0,247619
0,247621
0,247632
0,247639
0,247642
0,247643
0,247691
0,247701
0,247704
0,247706
0,247713
0,247719
0,247759
0,247774
0,247795
0,247809
0,247814
0,247844
0,247871
0,247885
0,247899
0,247904
0,247906
0,247908
0,247916
0,247931
0,24796
0,247973
0,247978
0,247998
0,248033
0,248034
0,248043
0,248054
0,248059
0,24806
0,248079
0,248105
0,248109
0,248111
0,248119
0,248136
0,248147
0,248147
0,248157
0,248164
0,248197
0,248222
0,248226
0,248229
0,248231
0,248249
0,248251
0,248253
0,248265
0,248279
0,24828
0,248283
0,248291
0,248334
0,248347
0,248357
0,248369
0,248375
0,248387
0,248395
0,248414
0,248424
0,248432
0,248435
0,248449
0,248449
0,248453
0,248545
0,248553
0,248565
0,248569
0,248575
0,248579
0,248582
0,248591
0,248598
0,248601
0,24863
0,248636
0,248642
0,248646
0,248659
0,248661
0,248679
0,248688
0,248699
0,248703
0,248722
0,248733
0,248749
0,248752
0,248775
0,248796
0,248801
0,248814
0,248826
0,248839
0,248845
0,248853
0,248866
0,248873
0,248888
0,248892
0,248893
0,248899
0,248925
0,248928
0,248943
0,24895
0,248968
0,248969
0,248972
0,248984
0,248984
0,249025
0,249026
0,24904
0,249041
0,249046
0,249049
0,249055
0,249057
0,249079
0,24908
0,249099
0,249102
0,249106
0,249116
0,249122
0,249125
0,249139
0,249144
0,249159
0,24916
0,249217
0,249217
0,249225
0,249226
0,249246
0,249247
0,249252
0,249258
0,249278
0,249281
0,249283
0,249284
0,249288
0,249289
0,249309
0,24934
0,249341
0,249356
0,249364
0,249385
0,24939
0,249396
0,249409
0,249421
0,249435
0,249456
0,249463
0,249476
0,249476
0,249489
0,249504
0,249508
0,249519
0,249524
0,249525
0,249552
0,249581
0,249583
0,249598
0,24961
0,249622
0,249626
0,24963
0,249663
0,249674
0,249687
0,249702
0,249708
0,249726
0,249726
0,249728
0,249732
0,249742
0,249748
0,249756
0,249785
0,249789
0,249799
0,249804
0,249818
0,249819
0,249843
0,249843
0,24985
0,249855
0,24987
0,249889
0,249894
0,249901
0,249908
0,249911
0,249913
0,249924
0,249928
0,249929
0,249931
0,249931
0,249964
0,249976
0,249983
0,249984
0,249991
0,249994
0,25
0,250001
0,250001
0,250008
0,250022
0,250046
0,250046
0,250052
0,250066
0,250073
0,250079
0,250083
0,250112
0,250126
0,250158
0,250234
0,250235
0,250241
0,250243
0,250256
0,250263
0,250271
0,250284
0,250285
0,250311
0,250322
0,250333
0,250357
0,250359
0,250365
0,250374
0,250378
0,250396
0,250398
0,250398
0,250402
0,250411
0,250413
0,250416
0,250419
0,250432
0,250438
0,250452
0,250456
0,250467
0,250496
0,250498
0,250498
0,250503
0,250514
0,250517
0,250524
0,250531
0,250534
0,250577
0,250583
0,250605
0,250619
0,25062
0,25063
0,25063
0,250635
0,250665
0,25067
0,25068
0,250716
0,250718
0,250719
0,25072
0,250738
0,250753
0,250757
0,250792
0,25082
0,25083
0,25084
0,250843
0,250864
0,250877
0,250884
0,250885
0,250898
0,250901
0,250912
0,250918
0,250925
0,250925
0,250945
0,250955
0,250971
0,251001
0,251004
0,251015
0,251027
0,251045
0,251047
0,251051
0,251067
0,251081
0,251084
0,251092
0,251093
0,251098
0,251109
0,251125
0,251144
0,251148
0,251153
0,251154
0,251219
0,251252
0,251253
0,251271
0,251281
0,25129
0,251307
0,251316
0,251317
0,251318
0,25132
0,251321
0,251333
0,251353
0,251359
0,251378
0,251383
0,25139
0,2514
0,251406
0,251428
0,251457
0,251466
0,251473
0,251474
0,251486
0,251504
0,251516
0,25152
0,251531
0,251545
0,251546
0,251579
0,251595
0,251595
0,251596
0,251636
0,251638
0,251645
0,251645
0,251646
0,251657
0,251657
0,251662
0,251683
0,251692
0,251709
0,251714
0,251732
0,251744
0,251751
0,251767
0,25177
0,251771
0,251778
0,251782
0,251814
0,251821
0,251826
0,251881
0,251912
0,251924
0,251925
0,251943
0,251967
0,251968
0,251971
0,251984
0,251987
0,251993
0,251997
0,252
0,252011
0,252011
0,252039
0,25208
0,252083
0,252087
0,252122
0,252129
0,25213
0,252134
0,252137
0,252138
0,252173
0,252182
0,252187
0,252207
0,252208
0,252222
0,252224
0,252226
0,25224
0,25224
0,252244
0,252263
0,252283
0,252289
0,252302
0,252303
0,252321
0,252357
0,252362
0,252367
0,252371
0,252452
0,252454
0,252466
0,252468
0,252473
0,252478
0,252503
0,252507
0,252531
0,252538
0,252546
0,252591
0,252597
0,252607
0,252624
0,252645
0,252656
0,252685
0,252697
0,2527
0,252705
0,252716
0,252718
0,252729
0,252737
0,252772
0,252772
0,252774
0,252775
0,252779
0,252782
0,252782
0,252784
0,252795
0,252797
0,252808
0,252829
0,252841
0,252868
0,252872
0,252873
0,252875
0,252879
0,252889
0,252894
0,252904
0,252906
0,252912
0,252915
0,252948
0,252968
0,252977
0,252994
0,252999
0,253004
0,25301
0,253012
0,253023
0,253024
0,253033
0,253037
0,253039
0,253044
0,25306
0,253087
0,253107
0,25311
0,253118
0,253122
0,253127
0,253127
0,253139
0,253155
0,253161
0,253168
0,253181
0,253186
0,253199
0,253206
0,253208
0,253236
0,253246
0,253248
0,2533
0,253303
0,253309
0,25331
0,253323
0,253324
0,253329
0,253329
0,253336
0,253336
0,25336
0,253361
0,253362
0,253365
0,253368
0,253374
0,253376
0,253384
0,253388
0,253436
0,253439
0,253488
0,253512
0,253521
0,253537
0,25354
0,25354
0,253547
0,253562
0,253604
0,253622
0,253624
0,253628
0,253634
0,253638
0,253671
0,253674
0,253691
0,253714
0,253727
0,253734
0,25374
0,253746
0,253747
0,253758
0,253759
0,25376
0,253772
0,253793
0,253815
0,253832
0,253841
0,253857
0,253872
0,253885
0,253923
0,253923
0,253927
0,253951
0,253954
0,253959
0,253969
0,254011
0,254015
0,254016
0,254044
0,254065
0,254107
0,254115
0,25413
0,25413
0,254133
0,254163
0,254192
0,254228
0,25424
0,254244
0,254248
0,254266
0,25427
0,254288
0,254288
0,254292
0,254296
0,254306
0,254306
0,254311
0,254314
0,254326
0,254326
0,254327
0,254338
0,254345
0,254352
0,254355
0,254359
0,25436
0,254366
0,254374
0,254409
0,254418
0,254426
0,254441
0,254457
0,25446
0,254461
0,254463
0,254495
0,25452
0,25453
0,25453
0,254539
0,254554
0,254577
0,254578
0,254582
0,254585
0,254617
0,254625
0,254638
0,254641
0,254644
0,254645
0,254648
0,254674
0,254692
0,254701
0,254704
0,254718
0,254721
0,254724
0,254751
0,254755
0,254759
0,254767
0,254811
0,254834
0,254842
0,254849
0,254858
0,254859
0,254861
0,254865
0,254866
0,254876
0,25488
0,254889
0,254899
0,254922
0,254944
0,254977
0,254985
0,255012
0,255013
0,255023
0,255039
0,255051
0,255052
0,255064
0,255075
0,255079
0,255102
0,255105
0,255127
0,255128
0,255129
0,255145
0,255179
0,25519
0,255209
0,255216
0,255241
0,255263
0,255269
0,255269
0,255279
0,255297
0,255304
0,255307
0,255327
0,255342
0,255349
0,255355
0,25541
0,255415
0,255415
0,255416
0,25542
0,255431
0,255469
0,25547
0,255502
0,255507
0,255536
0,255548
0,255571
0,255572
0,255575
0,255582
0,255585
0,25559
0,255595
0,255597
0,255625
0,255652
0,255678
0,25568
0,255689
0,255706
0,255735
0,255782
0,255784
0,255786
0,255789
0,255804
0,255808
0,255815
0,255819
0,255829
0,255869
0,255877
0,255877
0,255894
0,255905
0,255935
0,255945
0,255963
0,256002
0,256015
0,256019
0,25602
0,256022
0,256044
0,256098
0,256135
0,256138
0,25614
0,256156
0,256173
0,256182
0,256191
0,256199
0,256225
0,256234
0,256258
0,256273
0,256316
0,256332
0,256341
0,256342
0,256364
0,256365
0,25637
0,256381
0,256421
0,256427
0,256437
0,256448
0,25645
0,256472
0,256497
0,256512
0,256516
0,256519
0,256525
0,256526
0,256546
0,256574
0,256637
0,256648
0,256678
0,256679
0,2567
0,256719
0,256723
0,256726
0,256741
0,256758
0,25676
0,256763
0,256777
0,256819
0,256823
0,256833
0,256836
0,256893
0,256905
0,256914
0,256941
0,256945
0,256948
0,256954
0,256956
0,256963
0,256979
0,256999
0,257001
0,25701
0,257025
0,257042
0,257047
0,257049
0,257091
0,257092
0,2571
0,257102
0,257108
0,257129
0,257175
0,257183
0,257184
0,257191
0,257196
0,257196
0,257199
0,257213
0,257226
0,257243
0,25729
0,257297
0,257303
0,257307
0,257333
0,25735
0,257362
0,257367
0,257416
0,257442
0,257449
0,25747
0,257489
0,257492
0,257497
0,257506
0,257507
0,257533
0,257558
0,25757
0,257581
0,257583
0,257622
0,257632
0,257635
0,257643
0,257646
0,257657
0,257668
0,257685
0,257688
0,257727
0,257729
0,257742
0,257749
0,257754
0,257763
0,257765
0,257775
0,25779
0,257793
0,25782
0,257821
0,25784
0,257874
0,2579
0,257908
0,257909
0,257923
0,257929
0,257948
0,257955
0,257971
0,257984
0,257986
0,257989
0,257998
0,258008
0,258019
0,258028
0,258028
0,258038
0,258057
0,258057
0,258063
0,258084
0,258099
0,258118
0,258128
0,258137
0,258138
0,258144
0,258153
0,258165
0,258169
0,258175
0,258176
0,258189
0,258211
0,258227
0,258235
0,25824
0,258241
0,258248
0,258249
0,258254
0,258261
0,258286
0,258298
0,2583
0,258305
0,258311
0,258325
0,258338
0,258359
0,25837
0,25837
0,258383
0,258385
0,258386
0,258425
0,258428
0,258437
0,25845
0,258461
0,258507
0,258534
0,258555
0,258561
0,25857
0,258617
0,258662
0,258662
0,258676
0,25868
0,258688
0,258691
0,258715
0,258716
0,258719
0,258827
0,258828
0,258856
0,258863
0,258865
0,258867
0,258882
0,258887
0,258891
0,258896
0,258899
0,258921
0,258924
0,258931
0,25897
0,258975
0,258978
0,258982
0,259019
0,259024
0,259061
0,259101
0,259109
0,25912
0,259127
0,25916
0,259179
0,259195
0,259199
0,259224
0,259244
0,259249
0,259265
0,259266
0,25927
0,259271
0,259286
0,2593
0,259305
0,25931
0,259319
0,259353
0,259356
0,259366
0,259383
0,259384
0,259407
0,25941
0,259446
0,259461
0,259462
0,259465
0,259466
0,259471
0,259498
0,259506
0,259524
0,259531
0,259533
0,259537
0,259575
0,25959
0,259611
0,259613
0,259647
0,259655
0,259668
0,259669
0,259723
0,259763
0,259783
0,2598
0,259805
0,259809
0,259813
0,259835
0,259844
0,25986
0,259863
0,259874
0,259878
0,25993
0,259947
0,259966
0,260004
0,260007
0,260009
0,260011
0,260014
0,260014
0,260026
0,26003
0,260048
0,260048
0,260052
0,260078
0,26009
0,260092
0,260124
0,260132
0,260135
0,26014
0,260144
0,260146
0,26016
0,260166
0,260171
0,260206
0,260229
0,260233
0,260239
0,260243
0,260261
0,26028
0,260307
0,260322
0,260323
0,260337
0,260338
0,260352
0,260362
0,260364
0,260366
0,260366
0,260374
0,260392
0,260402
0,260407
0,260423
0,260426
0,26043
0,260435
0,260451
0,260479
0,260479
0,260484
0,260488
0,260491
0,260501
0,260543
0,260585
0,26059
0,260608
0,260665
0,260672
0,260712
0,260718
0,260719
0,26073
0,260752
0,260771
0,260774
0,260782
0,26079
0,260797
0,26081
0,260826
0,26083
0,260842
0,260844
0,260844
0,260845
0,26087
0,260879
0,260884
0,260885
0,260886
0,260887
0,26089
0,260891
0,260914
0,260916
0,260918
0,260921
0,260923
0,260933
0,260941
0,260953
0,260955
0,260968
0,260972
0,260995
0,261004
0,261044
0,261047
0,261062
0,261072
0,261086
0,261092
0,261095
0,2611
0,261115
0,26114
0,261149
0,261162
0,261168
0,261187
0,261213
0,261214
0,261226
0,261228
0,261237
0,261248
0,261249
0,261252
0,261254
0,261269
0,261271
0,261274
0,26128
0,261286
0,261293
0,26131
0,261317
0,261327
0,261346
0,261379
0,26139
0,261391
0,261392
0,261396
0,261399
0,261419
0,261452
0,26146
0,261479
0,26149
0,2615
0,261508
0,261508
0,261537
0,261548
0,261551
0,26158
0,261581
0,261586
0,261592
0,26162
0,261628
0,261629
0,261645
0,261646
0,261655
0,261659
0,261683
0,261684
0,261697
0,261722
0,261735
0,261743
0,261749
0,261759
0,261766
0,261787
0,261812
0,261828
0,261828
0,26183
0,261865
0,261865
0,261894
0,261968
0,261981
0,261985
0,262
0,262
0,262005
0,262028
0,262036
0,262038
0,262043
0,262055
0,26206
0,262061
0,262076
0,262094
0,262122
0,262141
0,262144
0,26215
0,262169
0,262208
0,262213
0,262249
0,26232
0,262393
0,262413
0,262414
0,26243
0,262439
0,26246
0,262491
0,262491
0,262492
0,262511
0,262514
0,262521
0,262522
0,262523
0,262531
0,262549
0,262556
0,262576
0,262588
0,26261
0,26264
0,262645
0,26265
0,262651
0,262674
0,262678
0,262747
0,262772
0,262775
0,262777
0,262784
0,262816
0,262818
0,26286
0,262873
0,262895
0,262916
0,262928
0,262949
0,262955
0,262961
0,262972
0,262987
0,263027
0,263046
0,263049
0,263069
0,263095
0,263102
0,26311
0,263126
0,263132
0,263136
0,263139
0,263152
0,263194
0,263196
0,263206
0,263225
0,263227
0,263245
0,263247
0,263265
0,263276
0,263281
0,263285
0,263308
0,263314
0,263329
0,263357
0,263362
0,263364
0,263366
0,263368
0,263382
0,263383
0,263396
0,263416
0,263453
0,263478
0,263487
0,263504
0,263505
0,263538
0,263538
0,26355
0,26359
0,263601
0,26361
0,263612
0,263613
0,263618
0,263619
0,263626
0,263629
0,263646
0,26365
0,263651
0,263668
0,263678
0,263679
0,263686
0,263701
0,263714
0,263716
0,263718
0,263731
0,26374
0,263753
0,26377
0,263775
0,263793
0,263844
0,263878
0,26389
0,263893
0,263907
0,263935
0,263941
0,26396
0,263994
0,264003
0,264017
0,26402
0,26403
0,264051
0,264057
0,264062
0,264087
0,264088
0,264094
0,264099
0,2641
0,264102
0,264127
0,264141
0,264162
0,264165
0,264186
0,264199
0,264213
0,264243
0,264267
0,264281
0,264301
0,264307
0,264318
0,264325
0,264328
0,264392
0,264397
0,26445
0,264458
0,264462
0,26447
0,264481
0,264481
0,264489
0,264534
0,264576
0,264585
0,264589
0,264595
0,264623
0,264644
0,264663
0,264668
0,264672
0,264673
0,264673
0,264685
0,264693
0,264708
0,264724
0,26475
0,264752
0,264762
0,264773
0,264789
0,26481
0,264812
0,264836
0,264861
0,264877
0,26488
0,264884
0,264891
0,264915
0,264928
0,264943
0,264945
0,26495
0,264951
0,264955
0,264958
0,264973
0,264994
0,264996
0,265029
0,265029
0,265032
0,265064
0,265093
0,265105
0,265116
0,26513
0,265132
0,265134
0,265162
0,265183
0,265213
0,265219
0,265243
0,265254
0,26527
0,265277
0,265278
0,26528
0,265292
0,265296
0,265298
0,265303
0,265316
0,265354
0,265393
0,265422
0,26543
0,265465
0,265471
0,265472
0,265475
0,265478
0,265482
0,265486
0,265505
0,265512
0,265518
0,265537
0,265539
0,265543
0,265545
0,265553
0,265566
0,265616
0,265617
0,26563
0,265641
0,265704
0,265706
0,265709
0,265726
0,265726
0,265726
0,265747
0,265767
0,265792
0,265819
0,265835
0,26584
0,265872
0,265878
0,265925
0,265929
0,265941
0,265949
0,265966
0,265973
0,265975
0,265978
0,266011
0,266016
0,266025
0,266026
0,266033
0,266035
0,266038
0,266069
0,266085
0,266085
0,266088
0,266089
0,266091
0,266101
0,266134
0,266151
0,266152
0,266158
0,26619
0,266192
0,266198
0,266212
0,26622
0,266226
0,26623
0,266243
0,266246
0,266248
0,266258
0,266291
0,266294
0,2663
0,266314
0,266329
0,266338
0,266338
0,266373
0,266377
0,266385
0,266396
0,266413
0,26642
0,26643
0,266437
0,266456
0,266488
0,26653
0,26655
0,266572
0,266576
0,266577
0,266579
0,266612
0,26662
0,266624
0,266646
0,266656
0,266665
0,266679
0,266681
0,266682
0,266716
0,266719
0,266728
0,266728
0,266732
0,266741
0,266747
0,266769
0,266769
0,266775
0,26679
0,266791
0,2668
0,266829
0,266835
